# unit,quarterLength
# source,CPDL
# source_page,https://www.cpdl.org/wiki/index.php/Nessun_dorma_(from_%27Turandot%27)_(Giacomo_Puccini)
# license,CPDL
source_file,part,chord_index,pitch,note,start_quarter,duration_quarter,end_quarter,tie
Pucc-nes.mxl,Basso,1,51,E-3,0.0,3.0,3.0,
Pucc-nes.mxl,Instrument 5,3,39,E-2,0.0,3.0,3.0,
Pucc-nes.mxl,Instrument 5,2,46,B-2,0.0,3.0,3.0,
Pucc-nes.mxl,Instrument 5,1,51,E-3,0.0,3.0,3.0,
Pucc-nes.mxl,Tenore,1,51,E-3,0.0,0.5,0.5,
Pucc-nes.mxl,Instrument 5,1,53,F3,0.5,0.5,1.0,
Pucc-nes.mxl,Tenore,1,53,F3,0.5,0.5,1.0,
Pucc-nes.mxl,Instrument 5,1,55,G3,1.0,0.5,1.5,
Pucc-nes.mxl,Tenore,1,55,G3,1.0,2.0,3.0,
Pucc-nes.mxl,Contralto,1,58,B-3,1.5,0.5,2.0,
Pucc-nes.mxl,Instrument 5,1,58,B-3,1.5,0.5,2.0,
Pucc-nes.mxl,Contralto,1,63,E-4,2.0,1.0,3.0,
Pucc-nes.mxl,Instrument 5,3,55,G3,2.0,1.0,3.0,
Pucc-nes.mxl,Instrument 5,2,58,B-3,2.0,1.0,3.0,
Pucc-nes.mxl,Instrument 5,1,67,G4,2.0,1.0,3.0,
Pucc-nes.mxl,Basso,1,47,C-3,3.0,1.0,4.0,
Pucc-nes.mxl,Contralto,1,62,D4,3.0,1.0,4.0,
Pucc-nes.mxl,Instrument 5,3,35,C-2,3.0,1.0,4.0,
Pucc-nes.mxl,Instrument 5,2,42,G-2,3.0,1.0,4.0,
Pucc-nes.mxl,Instrument 5,1,47,C-3,3.0,1.0,4.0,
Pucc-nes.mxl,Instrument 5,3,56,A-3,3.0,1.0,4.0,
Pucc-nes.mxl,Instrument 5,2,62,D4,3.0,1.0,4.0,
Pucc-nes.mxl,Instrument 5,1,66,G-4,3.0,1.0,4.0,
Pucc-nes.mxl,Instrument 5,4,70,B-4,3.0,1.0,4.0,
Pucc-nes.mxl,Soprano,1,70,B-4,3.0,0.75,3.75,
Pucc-nes.mxl,Tenore,1,56,A-3,3.0,1.0,4.0,
Pucc-nes.mxl,Soprano,1,70,B-4,3.75,0.25,4.0,
Pucc-nes.mxl,Basso,1,51,E-3,4.0,3.0,7.0,
Pucc-nes.mxl,Instrument 5,3,39,E-2,4.0,3.0,7.0,
Pucc-nes.mxl,Instrument 5,2,46,B-2,4.0,3.0,7.0,
Pucc-nes.mxl,Instrument 5,1,51,E-3,4.0,3.0,7.0,
Pucc-nes.mxl,Soprano,1,70,B-4,4.0,1.0,5.0,
Pucc-nes.mxl,Tenore,1,51,E-3,4.0,0.5,4.5,
Pucc-nes.mxl,Instrument 5,1,53,F3,4.5,0.5,5.0,
Pucc-nes.mxl,Tenore,1,53,F3,4.5,0.5,5.0,
Pucc-nes.mxl,Instrument 5,1,55,G3,5.0,0.5,5.5,
Pucc-nes.mxl,Soprano,1,70,B-4,5.0,1.0,6.0,
Pucc-nes.mxl,Tenore,1,55,G3,5.0,2.0,7.0,
Pucc-nes.mxl,Contralto,1,58,B-3,5.5,0.5,6.0,
Pucc-nes.mxl,Instrument 5,1,58,B-3,5.5,0.5,6.0,
Pucc-nes.mxl,Contralto,1,63,E-4,6.0,1.0,7.0,
Pucc-nes.mxl,Instrument 5,2,55,G3,6.0,1.0,7.0,
Pucc-nes.mxl,Instrument 5,3,58,B-3,6.0,1.0,7.0,
Pucc-nes.mxl,Instrument 5,1,67,G4,6.0,1.0,7.0,
Pucc-nes.mxl,Basso,1,47,C-3,7.0,1.0,8.0,
Pucc-nes.mxl,Contralto,1,62,D4,7.0,1.0,8.0,
Pucc-nes.mxl,Instrument 5,3,35,C-2,7.0,1.0,8.0,
Pucc-nes.mxl,Instrument 5,2,42,G-2,7.0,1.0,8.0,
Pucc-nes.mxl,Instrument 5,1,47,C-3,7.0,1.0,8.0,
Pucc-nes.mxl,Instrument 5,3,56,A-3,7.0,1.0,8.0,
Pucc-nes.mxl,Instrument 5,2,62,D4,7.0,1.0,8.0,
Pucc-nes.mxl,Instrument 5,1,66,G-4,7.0,1.0,8.0,
Pucc-nes.mxl,Instrument 5,4,70,B-4,7.0,1.0,8.0,
Pucc-nes.mxl,Soprano,1,58,B-3,7.0,0.75,7.75,
Pucc-nes.mxl,Tenore,1,54,G-3,7.0,1.0,8.0,
Pucc-nes.mxl,Soprano,1,58,B-3,7.75,0.25,8.0,
Pucc-nes.mxl,Basso,1,51,E-3,8.0,4.0,12.0,start
Pucc-nes.mxl,Instrument 5,3,39,E-2,8.0,4.0,12.0,start
Pucc-nes.mxl,Instrument 5,2,46,B-2,8.0,4.0,12.0,start
Pucc-nes.mxl,Instrument 5,1,51,E-3,8.0,4.0,12.0,start
Pucc-nes.mxl,Soprano,1,58,B-3,8.0,1.0,9.0,
Pucc-nes.mxl,Tenore,1,51,E-3,8.0,0.5,8.5,
Pucc-nes.mxl,Instrument 5,1,53,F3,8.5,0.5,9.0,
Pucc-nes.mxl,Tenore,1,53,F3,8.5,0.5,9.0,
Pucc-nes.mxl,Instrument 5,1,55,G3,9.0,0.5,9.5,
Pucc-nes.mxl,Soprano,1,58,B-3,9.0,1.0,10.0,
Pucc-nes.mxl,Tenore,1,55,G3,9.0,1.0,10.0,
Pucc-nes.mxl,Contralto,1,58,B-3,9.5,0.5,10.0,
Pucc-nes.mxl,Instrument 5,1,58,B-3,9.5,0.5,10.0,
Pucc-nes.mxl,Contralto,1,65,F4,10.0,0.5,10.5,
Pucc-nes.mxl,Instrument 5,1,65,F4,10.0,0.5,10.5,
Pucc-nes.mxl,Tenore,1,58,B-3,10.0,1.5,11.5,
Pucc-nes.mxl,Contralto,1,67,G4,10.5,0.5,11.0,
Pucc-nes.mxl,Instrument 5,1,67,G4,10.5,0.5,11.0,
Pucc-nes.mxl,Contralto,1,70,B-4,11.0,1.0,12.0,start
Pucc-nes.mxl,Instrument 5,1,70,B-4,11.0,0.5,11.5,
Pucc-nes.mxl,Instrument 5,1,75,E-5,11.5,0.5,12.0,
Pucc-nes.mxl,Tenore,1,51,E-3,11.5,0.5,12.0,
Pucc-nes.mxl,Basso,1,51,E-3,12.0,3.0,15.0,stop
Pucc-nes.mxl,Contralto,1,70,B-4,12.0,1.5,13.5,stop
Pucc-nes.mxl,Instrument 5,3,39,E-2,12.0,3.0,15.0,stop
Pucc-nes.mxl,Instrument 5,2,46,B-2,12.0,3.0,15.0,stop
Pucc-nes.mxl,Instrument 5,1,51,E-3,12.0,3.0,15.0,stop
Pucc-nes.mxl,Instrument 5,1,77,F5,12.0,0.5,12.5,
Pucc-nes.mxl,Tenore,1,53,F3,12.0,0.5,12.5,
Pucc-nes.mxl,Instrument 5,1,79,G5,12.5,0.5,13.0,
Pucc-nes.mxl,Tenore,1,55,G3,12.5,0.5,13.0,
Pucc-nes.mxl,Instrument 5,1,82,B-5,13.0,0.5,13.5,
Pucc-nes.mxl,Tenore,1,58,B-3,13.0,2.0,15.0,
Pucc-nes.mxl,Contralto,1,63,E-4,13.5,0.5,14.0,
Pucc-nes.mxl,Instrument 5,1,87,E-6,13.5,0.5,14.0,
Pucc-nes.mxl,Soprano,1,70,B-4,13.5,0.5,14.0,
Pucc-nes.mxl,Contralto,1,65,F4,14.0,0.5,14.5,
Pucc-nes.mxl,Instrument 5,1,89,F6,14.0,0.5,14.5,
Pucc-nes.mxl,Soprano,1,70,B-4,14.0,0.5,14.5,
Pucc-nes.mxl,Contralto,1,67,G4,14.5,0.5,15.0,
Pucc-nes.mxl,Instrument 5,1,91,G6,14.5,0.5,15.0,
Pucc-nes.mxl,Soprano,1,70,B-4,14.5,0.5,15.0,
Pucc-nes.mxl,Basso,1,47,C-3,15.0,1.0,16.0,
Pucc-nes.mxl,Contralto,1,62,D4,15.0,1.0,16.0,
Pucc-nes.mxl,Instrument 5,3,35,C-2,15.0,1.0,16.0,
Pucc-nes.mxl,Instrument 5,2,42,G-2,15.0,1.0,16.0,
Pucc-nes.mxl,Instrument 5,1,47,C-3,15.0,1.0,16.0,
Pucc-nes.mxl,Instrument 5,3,56,A-3,15.0,1.0,16.0,
Pucc-nes.mxl,Instrument 5,2,62,D4,15.0,1.0,16.0,
Pucc-nes.mxl,Instrument 5,1,66,G-4,15.0,1.0,16.0,
Pucc-nes.mxl,Instrument 5,4,70,B-4,15.0,1.0,16.0,
Pucc-nes.mxl,Soprano,1,70,B-4,15.0,0.75,15.75,
Pucc-nes.mxl,Tenore,1,56,A-3,15.0,1.0,16.0,
Pucc-nes.mxl,Soprano,1,68,A-4,15.75,0.25,16.0,
Pucc-nes.mxl,Basso,1,51,E-3,16.0,3.0,19.0,
Pucc-nes.mxl,Instrument 5,3,39,E-2,16.0,3.0,19.0,
Pucc-nes.mxl,Instrument 5,2,46,B-2,16.0,3.0,19.0,
Pucc-nes.mxl,Instrument 5,1,51,E-3,16.0,3.0,19.0,
Pucc-nes.mxl,Soprano,1,67,G4,16.0,1.0,17.0,
