# unit,quarterLength
# source,CPDL
# source_page,https://www.cpdl.org/wiki/index.php/Messiah,_HWV_56_(George_Frideric_Handel)
# license,Public Domain
source_file,part,chord_index,pitch,note,start_quarter,duration_quarter,end_quarter,tie
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,0.0,4.0,4.0,start
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,0.0,4.0,4.0,start
Handel-TheTrumpet.mxl,MusicXML Part,2,66,F#4,0.0,4.0,4.0,start
Handel-TheTrumpet.mxl,MusicXML Part,3,69,A4,0.0,4.0,4.0,start
Handel-TheTrumpet.mxl,Bass,1,50,D3,1.5,0.5,2.0,
Handel-TheTrumpet.mxl,Bass,1,54,F#3,2.0,1.0,3.0,
Handel-TheTrumpet.mxl,Bass,1,54,F#3,3.5,0.5,4.0,
Handel-TheTrumpet.mxl,Bass,1,57,A3,4.0,1.0,5.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,4.0,2.0,6.0,stop
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,4.0,2.0,6.0,continue
Handel-TheTrumpet.mxl,MusicXML Part,2,66,F#4,4.0,2.0,6.0,continue
Handel-TheTrumpet.mxl,MusicXML Part,3,69,A4,4.0,2.0,6.0,continue
Handel-TheTrumpet.mxl,Bass,1,57,A3,5.0,0.5,5.5,
Handel-TheTrumpet.mxl,Bass,1,57,A3,5.5,0.5,6.0,
Handel-TheTrumpet.mxl,Bass,1,62,D4,6.0,0.75,6.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,47,B2,6.0,2.0,8.0,start
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,6.0,2.0,8.0,continue
Handel-TheTrumpet.mxl,MusicXML Part,2,66,F#4,6.0,2.0,8.0,continue
Handel-TheTrumpet.mxl,MusicXML Part,3,71,B4,6.0,2.0,8.0,continue
Handel-TheTrumpet.mxl,Bass,1,50,D3,6.75,0.25,7.0,
Handel-TheTrumpet.mxl,Bass,1,50,D3,7.0,1.0,8.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,47,B2,8.0,4.0,12.0,stop
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,8.0,4.0,12.0,stop
Handel-TheTrumpet.mxl,MusicXML Part,2,66,F#4,8.0,4.0,12.0,stop
Handel-TheTrumpet.mxl,MusicXML Part,3,71,B4,8.0,4.0,12.0,stop
Handel-TheTrumpet.mxl,Bass,1,54,F#3,9.0,0.5,9.5,
Handel-TheTrumpet.mxl,Bass,1,54,F#3,9.5,0.5,10.0,
Handel-TheTrumpet.mxl,Bass,1,54,F#3,10.0,1.0,11.0,
Handel-TheTrumpet.mxl,Bass,1,59,B3,11.0,1.0,12.0,
Handel-TheTrumpet.mxl,Bass,1,55,G3,12.0,1.0,13.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,46,A#2,12.0,4.0,16.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,12.0,4.0,16.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,64,E4,12.0,4.0,16.0,
Handel-TheTrumpet.mxl,MusicXML Part,3,67,G4,12.0,4.0,16.0,
Handel-TheTrumpet.mxl,Bass,1,55,G3,13.5,0.5,14.0,
Handel-TheTrumpet.mxl,Bass,1,52,E3,14.0,0.5,14.5,
Handel-TheTrumpet.mxl,Bass,1,52,E3,14.5,0.5,15.0,
Handel-TheTrumpet.mxl,Bass,1,54,F#3,15.0,0.5,15.5,
Handel-TheTrumpet.mxl,Bass,1,55,G3,15.5,0.5,16.0,
Handel-TheTrumpet.mxl,Bass,1,45,A2,16.0,1.5,17.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,16.0,2.0,18.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,16.0,1.0,17.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,67,G4,16.0,1.0,17.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,73,C#5,16.0,2.0,18.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,17.0,1.0,18.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,66,F#4,17.0,1.0,18.0,
Handel-TheTrumpet.mxl,Bass,1,54,F#3,17.5,0.25,17.75,
Handel-TheTrumpet.mxl,Bass,1,54,F#3,17.75,0.25,18.0,
Handel-TheTrumpet.mxl,Bass,1,59,B3,18.0,0.5,18.5,
