# DoReDog MIDI extraction
# source,OpenScore Lieder Corpus (CC0)
# ticks_per_quarter,480
# meta,0,0,tempo,500000
# meta,0,0,time_signature,4/4
track,channel,pitch,vel,start,end
1,0,70,80,0,360
1,0,74,80,0,360
1,0,70,80,360,480
1,0,74,80,360,480
2,0,55,80,1920,2400
1,0,70,80,1920,2400
1,0,74,80,1920,2400
1,0,70,80,2160,2400
1,0,74,80,2160,2400
1,0,69,80,2400,2640
1,0,69,80,2400,2760
1,0,72,80,2400,2640
1,0,72,80,2400,2760
1,0,67,80,2640,2880
1,0,70,80,2640,2880
1,0,67,80,2760,2880
1,0,70,80,2760,2880
2,0,55,80,2880,3360
1,0,67,80,2880,3360
1,0,70,80,2880,3360
1,0,67,80,3120,3360
1,0,70,80,3120,3360
1,0,72,80,3360,3600
1,0,72,80,3360,3720
1,0,75,80,3360,3600
1,0,75,80,3360,3720
1,0,70,80,3600,3840
1,0,74,80,3600,3840
1,0,70,80,3720,3840
1,0,74,80,3720,3840
2,0,50,80,3840,4320
1,0,69,80,3840,4320
1,0,72,80,3840,4320
1,0,69,80,4080,4560
1,0,72,80,4080,4560
1,0,69,80,4320,4560
1,0,72,80,4320,4560
1,0,67,80,4560,4800
1,0,67,80,4560,4800
1,0,70,80,4560,4800
1,0,70,80,4560,4800
2,0,50,80,4800,5280
1,0,66,80,4800,5040
1,0,66,80,4800,5040
1,0,69,80,4800,5040
1,0,69,80,4800,5040
1,0,66,80,5040,5280
1,0,66,80,5040,5280
1,0,74,80,5040,5280
1,0,74,80,5040,5280
1,0,66,80,5280,5520
1,0,66,80,5280,5520
1,0,74,80,5280,5520
1,0,74,80,5280,5520
1,0,66,80,5520,5760
1,0,66,80,5520,5760
1,0,69,80,5520,5760
1,0,69,80,5520,5760
2,0,55,80,5760,6240
1,0,69,80,5760,6120
1,0,72,80,5760,6120
1,0,67,80,6000,6240
1,0,70,80,6000,6240
1,0,67,80,6120,6240
1,0,70,80,6120,6240
1,0,67,80,6240,6480
1,0,67,80,6240,6720
1,0,70,80,6240,6480
1,0,70,80,6240,6720
1,0,67,80,6480,6720
1,0,70,80,6480,6720
2,0,48,80,6720,7200
1,0,63,80,6960,7200
1,0,69,80,6960,7200
1,0,69,80,6960,7200
1,0,72,80,6960,7200
1,0,72,80,6960,7200
1,0,63,80,7200,7440
1,0,69,80,7200,7440
1,0,69,80,7200,7440
1,0,72,80,7200,7440
1,0,72,80,7200,7440
1,0,63,80,7440,7680
1,0,69,80,7440,7680
1,0,69,80,7440,7680
1,0,72,80,7440,7680
1,0,72,80,7440,7680
2,0,38,80,7680,8160
2,0,50,80,7680,8160
1,0,62,80,7680,8160
1,0,66,80,7680,8160
1,0,66,80,7680,8160
1,0,67,80,7680,7740
1,0,69,80,7680,7740
1,0,69,80,7680,8160
1,0,69,80,7680,8160
1,0,70,80,7680,7740
1,0,72,80,7680,7740
2,0,38,80,8160,8640
2,0,50,80,8160,8640
1,0,66,80,8160,8640
1,0,74,80,8160,8640
2,0,38,80,8640,9120
2,0,50,80,8640,9120
1,0,66,80,8640,9120
1,0,74,80,8640,9120
1,0,66,80,9120,9480
1,0,66,80,9120,9600
1,0,69,80,9120,9480
1,0,69,80,9120,9600
1,0,66,80,9480,9600
1,0,69,80,9480,9600
2,0,55,80,9600,10080
1,0,67,80,9600,10080
1,0,70,80,9600,10080
1,0,67,80,9840,10320
1,0,70,80,9840,10320
1,0,67,80,10080,10320
1,0,70,80,10080,10320
1,0,67,80,10320,10560
